,,,-3.58000000e-009,3.70000005e-001
,,,-3.57600000e-009,3.68578136e-001
,,,-3.57200000e-009,3.71109366e-001
,,,-3.56800000e-009,3.74000013e-001
,,,-3.56400000e-009,3.71203125e-001
,,,-3.56000000e-009,3.67437512e-001
,,,-3.55600000e-009,3.67718756e-001
,,,-3.55200000e-009,3.66515636e-001
,,,-3.54800000e-009,3.68484378e-001
,,,-3.54400000e-009,3.67578119e-001
,,,-3.54000000e-009,3.65999997e-001
,,,-3.53600000e-009,3.71265620e-001
,,,-3.53200000e-009,3.70000005e-001
,,,-3.52800000e-009,3.65234375e-001
,,,-3.52400000e-009,3.67921889e-001
,,,-3.52000000e-009,3.68687510e-001
,,,-3.51600000e-009,3.67234379e-001
,,,-3.51200000e-009,3.65999997e-001
,,,-3.50800000e-009,3.66296887e-001
,,,-3.50400000e-009,3.67156267e-001
,,,-3.50000000e-009,3.65999997e-001
,,,-3.49600000e-009,3.70671868e-001
,,,-3.49200000e-009,3.77999991e-001
,,,-3.48800000e-009,3.79531264e-001
,,,-3.48400000e-009,3.75609368e-001
,,,-3.48000000e-009,3.67390633e-001
,,,-3.47600000e-009,3.66312504e-001
,,,-3.47200000e-009,3.65999997e-001
,,,-3.46800000e-009,3.71015638e-001
,,,-3.46400000e-009,3.71296883e-001
,,,-3.46000000e-009,3.67765635e-001
,,,-3.45600000e-009,3.71921867e-001
,,,-3.45200000e-009,3.74000013e-001
,,,-3.44800000e-009,3.70687515e-001
,,,-3.44400000e-009,3.65999997e-001
,,,-3.44000000e-009,3.67859393e-001
,,,-3.43600000e-009,3.70593756e-001
,,,-3.43200000e-009,3.70609373e-001
,,,-3.42800000e-009,3.67531270e-001
,,,-3.42400000e-009,3.65609378e-001
,,,-3.42000000e-009,3.65515620e-001
,,,-3.41600000e-009,3.65890622e-001
,,,-3.41200000e-009,3.70000005e-001
,,,-3.40800000e-009,3.67578119e-001
,,,-3.40400000e-009,3.65687519e-001
,,,-3.40000000e-009,3.71203125e-001
,,,-3.39600000e-009,3.71515632e-001
,,,-3.39200000e-009,3.66078138e-001
,,,-3.38800000e-009,3.65999997e-001
,,,-3.38400000e-009,3.69031250e-001
,,,-3.38000000e-009,3.72078121e-001
,,,-3.37600000e-009,3.70000005e-001
,,,-3.37200000e-009,3.65999997e-001
,,,-3.36800000e-009,3.65999997e-001
,,,-3.36400000e-009,3.66890639e-001
,,,-3.36000000e-009,3.70000005e-001
,,,-3.35600000e-009,3.74328136e-001
,,,-3.35200000e-009,3.74000013e-001
,,,-3.34800000e-009,3.71531248e-001
,,,-3.34400000e-009,3.73703122e-001
,,,-3.34000000e-009,3.73453140e-001
,,,-3.33600000e-009,3.69437516e-001
,,,-3.33200000e-009,3.71109366e-001
,,,-3.32800000e-009,3.71531248e-001
,,,-3.32400000e-009,3.67375016e-001
,,,-3.32000000e-009,3.66343766e-001
,,,-3.31600000e-009,3.65999997e-001
,,,-3.31200000e-009,3.63390625e-001
,,,-3.30800000e-009,3.64859372e-001
,,,-3.30400000e-009,3.68843764e-001
,,,-3.30000000e-009,3.70000005e-001
,,,-3.29600000e-009,3.68874997e-001
,,,-3.29200000e-009,3.70000005e-001
,,,-3.28800000e-009,3.70000005e-001
,,,-3.28400000e-009,3.70562494e-001
,,,-3.28000000e-009,3.67843747e-001
,,,-3.27600000e-009,3.70000005e-001
,,,-3.27200000e-009,3.70562494e-001
,,,-3.26800000e-009,3.65999997e-001
,,,-3.26400000e-009,3.66703123e-001
,,,-3.26000000e-009,3.68171871e-001
,,,-3.25600000e-009,3.70000005e-001
,,,-3.25200000e-009,3.70000005e-001
,,,-3.24800000e-009,3.74000013e-001
,,,-3.24400000e-009,3.72921884e-001
,,,-3.24000000e-009,3.66250008e-001
,,,-3.23600000e-009,3.68546873e-001
,,,-3.23200000e-009,3.70000005e-001
,,,-3.22800000e-009,3.68718743e-001
,,,-3.22400000e-009,3.68281245e-001
,,,-3.22000000e-009,3.71812493e-001
,,,-3.21600000e-009,3.70437503e-001
,,,-3.21200000e-009,3.69468749e-001
,,,-3.20800000e-009,3.67453128e-001
,,,-3.20400000e-009,3.73265624e-001
,,,-3.20000000e-009,3.74171883e-001
,,,-3.19600000e-009,3.70000005e-001
,,,-3.19200000e-009,3.66609395e-001
,,,-3.18800000e-009,3.65999997e-001
,,,-3.18400000e-009,3.65796894e-001
,,,-3.18000000e-009,3.64062518e-001
,,,-3.17600000e-009,3.65999997e-001
,,,-3.17200000e-009,3.70578140e-001
,,,-3.16800000e-009,3.75046879e-001
,,,-3.16400000e-009,3.73578131e-001
,,,-3.16000000e-009,3.70000005e-001
,,,-3.15600000e-009,3.65687519e-001
,,,-3.15200000e-009,3.67578119e-001
,,,-3.14800000e-009,3.69671881e-001
,,,-3.14400000e-009,3.68328124e-001
,,,-3.14000000e-009,3.70546877e-001
,,,-3.13600000e-009,3.70000005e-001
,,,-3.13200000e-009,3.68906260e-001
,,,-3.12800000e-009,3.67828131e-001
,,,-3.12400000e-009,3.74125004e-001
,,,-3.12000000e-009,3.78609389e-001
,,,-3.11600000e-009,3.77999991e-001
,,,-3.11200000e-009,3.71796876e-001
,,,-3.10800000e-009,3.70000005e-001
,,,-3.10400000e-009,3.67656261e-001
,,,-3.10000000e-009,3.65078121e-001
,,,-3.09600000e-009,3.69421870e-001
,,,-3.09200000e-009,3.71328115e-001
,,,-3.08800000e-009,3.68703127e-001
,,,-3.08400000e-009,3.62906247e-001
,,,-3.08000000e-009,3.65078121e-001
,,,-3.07600000e-009,3.70000005e-001
,,,-3.07200000e-009,3.70390624e-001
,,,-3.06800000e-009,3.68499994e-001
,,,-3.06400000e-009,3.69296879e-001
,,,-3.06000000e-009,3.65640640e-001
,,,-3.05600000e-009,3.62000018e-001
,,,-3.05200000e-009,3.65296870e-001
,,,-3.04800000e-009,3.66281241e-001
,,,-3.04400000e-009,3.67984384e-001
,,,-3.04000000e-009,3.67546886e-001
,,,-3.03600000e-009,3.68578136e-001
,,,-3.03200000e-009,3.72812510e-001
,,,-3.02800000e-009,3.70000005e-001
,,,-3.02400000e-009,3.67109388e-001
,,,-3.02000000e-009,3.65281254e-001
,,,-3.01600000e-009,3.70218754e-001
,,,-3.01200000e-009,3.75203133e-001
,,,-3.00800000e-009,3.74000013e-001
,,,-3.00400000e-009,3.66593748e-001
,,,-3.00000000e-009,3.65999997e-001
,,,-2.99600000e-009,3.69265616e-001
,,,-2.99200000e-009,3.68578136e-001
,,,-2.98800000e-009,3.70000005e-001
,,,-2.98400000e-009,3.67828131e-001
,,,-2.98000000e-009,3.69328141e-001
,,,-2.97600000e-009,3.70000005e-001
,,,-2.97200000e-009,3.70000005e-001
,,,-2.96800000e-009,3.71781260e-001
,,,-2.96400000e-009,3.69484395e-001
,,,-2.96000000e-009,3.72500002e-001
,,,-2.95600000e-009,3.71703118e-001
,,,-2.95200000e-009,3.70000005e-001
,,,-2.94800000e-009,3.68000001e-001
,,,-2.94400000e-009,3.65031242e-001
,,,-2.94000000e-009,3.66171867e-001
,,,-2.93600000e-009,3.69578123e-001
,,,-2.93200000e-009,3.68281245e-001
,,,-2.92800000e-009,3.70000005e-001
,,,-2.92400000e-009,3.65906268e-001
,,,-2.92000000e-009,3.65999997e-001
,,,-2.91600000e-009,3.72125000e-001
,,,-2.91200000e-009,3.74000013e-001
,,,-2.90800000e-009,3.74750018e-001
,,,-2.90400000e-009,3.74468744e-001
,,,-2.90000000e-009,3.74000013e-001
,,,-2.89600000e-009,3.70281249e-001
,,,-2.89200000e-009,3.65999997e-001
,,,-2.88800000e-009,3.66484374e-001
,,,-2.88400000e-009,3.66531253e-001
,,,-2.88000000e-009,3.69500011e-001
,,,-2.87600000e-009,3.70000005e-001
,,,-2.87200000e-009,3.66328120e-001
,,,-2.86800000e-009,3.65593761e-001
,,,-2.86400000e-009,3.69203120e-001
,,,-2.86000000e-009,3.70000005e-001
,,,-2.85600000e-009,3.68218750e-001
,,,-2.85200000e-009,3.66765618e-001
,,,-2.84800000e-009,3.66343766e-001
,,,-2.84400000e-009,3.65999997e-001
,,,-2.84000000e-009,3.66890639e-001
,,,-2.83600000e-009,3.74000013e-001
,,,-2.83200000e-009,3.76859367e-001
,,,-2.82800000e-009,3.75437498e-001
,,,-2.82400000e-009,3.70296866e-001
,,,-2.82000000e-009,3.70000005e-001
,,,-2.81600000e-009,3.73828143e-001
,,,-2.81200000e-009,3.73218745e-001
,,,-2.80800000e-009,3.69078130e-001
,,,-2.80400000e-009,3.70250016e-001
,,,-2.80000000e-009,3.74000013e-001
,,,-2.79600000e-009,3.72312516e-001
,,,-2.79200000e-009,3.70000005e-001
,,,-2.78800000e-009,3.65999997e-001
,,,-2.78400000e-009,3.66234392e-001
,,,-2.78000000e-009,3.69203120e-001
,,,-2.77600000e-009,3.65999997e-001
,,,-2.77200000e-009,3.65953118e-001
,,,-2.76800000e-009,3.66187513e-001
,,,-2.76400000e-009,3.67031246e-001
,,,-2.76000000e-009,3.74406248e-001
,,,-2.75600000e-009,3.74000013e-001
,,,-2.75200000e-009,3.65515620e-001
,,,-2.74800000e-009,3.64656270e-001
,,,-2.74400000e-009,3.63328129e-001
,,,-2.74000000e-009,3.66484374e-001
,,,-2.73600000e-009,3.68781269e-001
,,,-2.73200000e-009,3.71875018e-001
,,,-2.72800000e-009,3.70000005e-001
,,,-2.72400000e-009,3.70421886e-001
,,,-2.72000000e-009,3.73578131e-001
,,,-2.71600000e-009,3.70000005e-001
,,,-2.71200000e-009,3.73203129e-001
,,,-2.70800000e-009,3.77859384e-001
,,,-2.70400000e-009,3.75468761e-001
,,,-2.70000000e-009,3.66859376e-001
,,,-2.69600000e-009,3.65453124e-001
,,,-2.69200000e-009,3.68453115e-001
,,,-2.68800000e-009,3.74000013e-001
,,,-2.68400000e-009,3.72859389e-001
,,,-2.68000000e-009,3.68109375e-001
,,,-2.67600000e-009,3.68625015e-001
,,,-2.67200000e-009,3.68593752e-001
,,,-2.66800000e-009,3.70000005e-001
,,,-2.66400000e-009,3.70000005e-001
,,,-2.66000000e-009,3.66984367e-001
,,,-2.65600000e-009,3.70000005e-001
,,,-2.65200000e-009,3.66125017e-001
,,,-2.64800000e-009,3.65999997e-001
,,,-2.64400000e-009,3.65421891e-001
,,,-2.64000000e-009,3.65671873e-001
,,,-2.63600000e-009,3.65999997e-001
,,,-2.63200000e-009,3.69749993e-001
,,,-2.62800000e-009,3.74000013e-001
,,,-2.62400000e-009,3.72375011e-001
,,,-2.62000000e-009,3.74109387e-001
,,,-2.61600000e-009,3.71234387e-001
,,,-2.61200000e-009,3.64484370e-001
,,,-2.60800000e-009,3.65999997e-001
,,,-2.60400000e-009,3.64984393e-001
,,,-2.60000000e-009,3.65999997e-001
,,,-2.59600000e-009,3.69749993e-001
,,,-2.59200000e-009,3.68531257e-001
,,,-2.58800000e-009,3.70000005e-001
,,,-2.58400000e-009,3.71828139e-001
,,,-2.58000000e-009,3.70000005e-001
,,,-2.57600000e-009,3.68843764e-001
,,,-2.57200000e-009,3.70875001e-001
,,,-2.56800000e-009,3.69953126e-001
,,,-2.56400000e-009,3.70359391e-001
,,,-2.56000000e-009,3.70015621e-001
,,,-2.55600000e-009,3.70000005e-001
,,,-2.55200000e-009,3.65281254e-001
,,,-2.54800000e-009,3.65078121e-001
,,,-2.54400000e-009,3.69140625e-001
,,,-2.54000000e-009,3.70000005e-001
,,,-2.53600000e-009,3.70000005e-001
,,,-2.53200000e-009,3.69203120e-001
,,,-2.52800000e-009,3.72156262e-001
,,,-2.52400000e-009,3.74000013e-001
,,,-2.52000000e-009,3.70000005e-001
,,,-2.51600000e-009,3.70078117e-001
,,,-2.51200000e-009,3.70000005e-001
,,,-2.50800000e-009,3.69890630e-001
,,,-2.50400000e-009,3.70406240e-001
,,,-2.50000000e-009,3.72421890e-001
,,,-2.49600000e-009,3.73015642e-001
,,,-2.49200000e-009,3.75203133e-001
,,,-2.48800000e-009,3.72234374e-001
,,,-2.48400000e-009,3.65656257e-001
,,,-2.48000000e-009,3.66312504e-001
,,,-2.47600000e-009,3.70000005e-001
,,,-2.47200000e-009,3.72890621e-001
,,,-2.46800000e-009,3.75421882e-001
,,,-2.46400000e-009,3.74000013e-001
,,,-2.46000000e-009,3.73734385e-001
,,,-2.45600000e-009,3.77093762e-001
,,,-2.45200000e-009,3.74000013e-001
,,,-2.44800000e-009,3.70000005e-001
,,,-2.44400000e-009,3.71343762e-001
,,,-2.44000000e-009,3.72031242e-001
,,,-2.43600000e-009,3.70750010e-001
,,,-2.43200000e-009,3.69171888e-001
,,,-2.42800000e-009,3.70000005e-001
,,,-2.42400000e-009,3.77656251e-001
,,,-2.42000000e-009,3.78812492e-001
,,,-2.41600000e-009,3.73609394e-001
,,,-2.41200000e-009,3.70000005e-001
,,,-2.40800000e-009,3.70234370e-001
,,,-2.40400000e-009,3.72359365e-001
,,,-2.40000000e-009,3.67765635e-001
,,,-2.39600000e-009,3.65999997e-001
,,,-2.39200000e-009,3.68984371e-001
,,,-2.38800000e-009,3.67484391e-001
,,,-2.38400000e-009,3.68421882e-001
,,,-2.38000000e-009,3.65999997e-001
,,,-2.37600000e-009,3.69406253e-001
,,,-2.37200000e-009,3.71343762e-001
,,,-2.36800000e-009,3.70000005e-001
,,,-2.36400000e-009,3.66765618e-001
,,,-2.36000000e-009,3.66328120e-001
,,,-2.35600000e-009,3.68718743e-001
,,,-2.35200000e-009,3.73406261e-001
,,,-2.34800000e-009,3.74093741e-001
,,,-2.34400000e-009,3.70000005e-001
,,,-2.34000000e-009,3.70000005e-001
,,,-2.33600000e-009,3.70000005e-001
,,,-2.33200000e-009,3.68390620e-001
,,,-2.32800000e-009,3.68468761e-001
,,,-2.32400000e-009,3.68437499e-001
,,,-2.32000000e-009,3.70000005e-001
,,,-2.31600000e-009,3.70750010e-001
,,,-2.31200000e-009,3.74265641e-001
,,,-2.30800000e-009,3.72109383e-001
,,,-2.30400000e-009,3.73906255e-001
,,,-2.30000000e-009,3.72531265e-001
,,,-2.29600000e-009,3.74281257e-001
,,,-2.29200000e-009,3.71140629e-001
,,,-2.28800000e-009,3.63875002e-001
,,,-2.28400000e-009,3.66046876e-001
,,,-2.28000000e-009,3.66812497e-001
,,,-2.27600000e-009,3.63890618e-001
,,,-2.27200000e-009,3.64625007e-001
,,,-2.26800000e-009,3.65999997e-001
,,,-2.26400000e-009,3.66468757e-001
,,,-2.26000000e-009,3.70000005e-001
,,,-2.25600000e-009,3.70000005e-001
,,,-2.25200000e-009,3.73171866e-001
,,,-2.24800000e-009,3.76203120e-001
,,,-2.24400000e-009,3.74890625e-001
,,,-2.24000000e-009,3.69781256e-001
,,,-2.23600000e-009,3.70562494e-001
,,,-2.23200000e-009,3.73015642e-001
,,,-2.22800000e-009,3.71578127e-001
,,,-2.22400000e-009,3.67109388e-001
,,,-2.22000000e-009,3.67062509e-001
,,,-2.21600000e-009,3.64156246e-001
,,,-2.21200000e-009,3.67078125e-001
,,,-2.20800000e-009,3.69515628e-001
,,,-2.20400000e-009,3.70343745e-001
,,,-2.20000000e-009,3.74000013e-001
,,,-2.19600000e-009,3.69828135e-001
,,,-2.19200000e-009,3.73312503e-001
,,,-2.18800000e-009,3.72812510e-001
,,,-2.18400000e-009,3.66328120e-001
,,,-2.18000000e-009,3.63828123e-001
,,,-2.17600000e-009,3.69312495e-001
,,,-2.17200000e-009,3.73093754e-001
,,,-2.16800000e-009,3.72859389e-001
,,,-2.16400000e-009,3.73734385e-001
,,,-2.16000000e-009,3.74265641e-001
,,,-2.15600000e-009,3.70000005e-001
,,,-2.15200000e-009,3.67937505e-001
,,,-2.14800000e-009,3.71187508e-001
,,,-2.14400000e-009,3.71250004e-001
,,,-2.14000000e-009,3.67921889e-001
,,,-2.13600000e-009,3.66031259e-001
,,,-2.13200000e-009,3.70000005e-001
,,,-2.12800000e-009,3.70406240e-001
,,,-2.12400000e-009,3.70187491e-001
,,,-2.12000000e-009,3.68640631e-001
,,,-2.11600000e-009,3.67343754e-001
,,,-2.11200000e-009,3.65999997e-001
,,,-2.10800000e-009,3.68375003e-001
,,,-2.10400000e-009,3.68656248e-001
,,,-2.10000000e-009,3.71687502e-001
,,,-2.09600000e-009,3.70656252e-001
,,,-2.09200000e-009,3.70078117e-001
,,,-2.08800000e-009,3.65999997e-001
,,,-2.08400000e-009,3.64593744e-001
,,,-2.08000000e-009,3.66468757e-001
,,,-2.07600000e-009,3.70250016e-001
,,,-2.07200000e-009,3.70000005e-001
,,,-2.06800000e-009,3.71562511e-001
,,,-2.06400000e-009,3.69609386e-001
,,,-2.06000000e-009,3.74000013e-001
,,,-2.05600000e-009,3.74000013e-001
,,,-2.05200000e-009,3.74000013e-001
,,,-2.04800000e-009,3.69781256e-001
,,,-2.04400000e-009,3.70000005e-001
,,,-2.04000000e-009,3.72046888e-001
,,,-2.03600000e-009,3.77593756e-001
,,,-2.03200000e-009,3.80546868e-001
,,,-2.02800000e-009,3.77875000e-001
,,,-2.02400000e-009,3.71406257e-001
,,,-2.02000000e-009,3.71906251e-001
,,,-2.01600000e-009,3.68687510e-001
,,,-2.01200000e-009,3.69234383e-001
,,,-2.00800000e-009,3.69812518e-001
,,,-2.00400000e-009,3.71531248e-001
,,,-2.00000000e-009,3.71531248e-001
,,,-1.99600000e-009,3.65999997e-001
,,,-1.99200000e-009,3.67015630e-001
,,,-1.98800000e-009,3.65999997e-001
,,,-1.98400000e-009,3.66468757e-001
,,,-1.98000000e-009,3.70625019e-001
,,,-1.97600000e-009,3.71796876e-001
,,,-1.97200000e-009,3.73625010e-001
,,,-1.96800000e-009,3.71765643e-001
,,,-1.96400000e-009,3.74000013e-001
,,,-1.96000000e-009,3.71265620e-001
,,,-1.95600000e-009,3.71484369e-001
,,,-1.95200000e-009,3.74000013e-001
,,,-1.94800000e-009,3.71546894e-001
,,,-1.94400000e-009,3.66328120e-001
,,,-1.94000000e-009,3.66968751e-001
,,,-1.93600000e-009,3.70906264e-001
,,,-1.93200000e-009,3.74000013e-001
,,,-1.92800000e-009,3.73593748e-001
,,,-1.92400000e-009,3.74890625e-001
,,,-1.92000000e-009,3.74000013e-001
,,,-1.91600000e-009,3.74609381e-001
,,,-1.91200000e-009,3.69812518e-001
,,,-1.90800000e-009,3.66578132e-001
,,,-1.90400000e-009,3.70015621e-001
,,,-1.90000000e-009,3.70000005e-001
,,,-1.89600000e-009,3.70109379e-001
,,,-1.89200000e-009,3.70078117e-001
,,,-1.88800000e-009,3.68359387e-001
,,,-1.88400000e-009,3.67781252e-001
,,,-1.88000000e-009,3.70000005e-001
,,,-1.87600000e-009,3.70000005e-001
,,,-1.87200000e-009,3.66750002e-001
,,,-1.86800000e-009,3.65999997e-001
,,,-1.86400000e-009,3.69296879e-001
,,,-1.86000000e-009,3.72187495e-001
,,,-1.85600000e-009,3.72671872e-001
,,,-1.85200000e-009,3.74000013e-001
,,,-1.84800000e-009,3.69062513e-001
,,,-1.84400000e-009,3.67796868e-001
,,,-1.84000000e-009,3.64515632e-001
,,,-1.83600000e-009,3.67531270e-001
,,,-1.83200000e-009,3.67015630e-001
,,,-1.82800000e-009,3.69812518e-001
,,,-1.82400000e-009,3.69171888e-001
,,,-1.82000000e-009,3.70437503e-001
,,,-1.81600000e-009,3.74000013e-001
,,,-1.81200000e-009,3.71812493e-001
,,,-1.80800000e-009,3.68750006e-001
,,,-1.80400000e-009,3.74000013e-001
,,,-1.80000000e-009,3.72453123e-001
,,,-1.79600000e-009,3.69687498e-001
,,,-1.79200000e-009,3.69921893e-001
,,,-1.78800000e-009,3.70671868e-001
,,,-1.78400000e-009,3.75031263e-001
,,,-1.78000000e-009,3.74187499e-001
,,,-1.77600000e-009,3.68171871e-001
,,,-1.77200000e-009,3.66359383e-001
,,,-1.76800000e-009,3.67640644e-001
,,,-1.76400000e-009,3.72796893e-001
,,,-1.76000000e-009,3.73750001e-001
,,,-1.75600000e-009,3.70000005e-001
,,,-1.75200000e-009,3.70625019e-001
,,,-1.74800000e-009,3.70000005e-001
,,,-1.74400000e-009,3.65999997e-001
,,,-1.74000000e-009,3.66921872e-001
,,,-1.73600000e-009,3.72375011e-001
,,,-1.73200000e-009,3.77999991e-001
,,,-1.72800000e-009,3.76781255e-001
,,,-1.72400000e-009,3.69453132e-001
,,,-1.72000000e-009,3.66078138e-001
,,,-1.71600000e-009,3.68187517e-001
,,,-1.71200000e-009,3.70000005e-001
,,,-1.70800000e-009,3.71796876e-001
,,,-1.70400000e-009,3.70000005e-001
,,,-1.70000000e-009,3.68859380e-001
,,,-1.69600000e-009,3.67031246e-001
,,,-1.69200000e-009,3.70140642e-001
,,,-1.68800000e-009,3.70000005e-001
,,,-1.68400000e-009,3.64640623e-001
,,,-1.68000000e-009,3.70000005e-001
,,,-1.67600000e-009,3.71781260e-001
,,,-1.67200000e-009,3.71421874e-001
,,,-1.66800000e-009,3.72390628e-001
,,,-1.66400000e-009,3.69078130e-001
,,,-1.66000000e-009,3.67718756e-001
,,,-1.65600000e-009,3.66890639e-001
,,,-1.65200000e-009,3.68109375e-001
,,,-1.64800000e-009,3.74000013e-001
,,,-1.64400000e-009,3.73515636e-001
,,,-1.64000000e-009,3.67203116e-001
,,,-1.63600000e-009,3.62171888e-001
,,,-1.63200000e-009,3.62000018e-001
,,,-1.62800000e-009,3.62562507e-001
,,,-1.62400000e-009,3.72125000e-001
,,,-1.62000000e-009,3.79375011e-001
,,,-1.61600000e-009,3.81593764e-001
,,,-1.61200000e-009,3.77999991e-001
,,,-1.60800000e-009,3.69109392e-001
,,,-1.60400000e-009,3.69531244e-001
,,,-1.60000000e-009,3.70359391e-001
,,,-1.59600000e-009,3.69390637e-001
,,,-1.59200000e-009,3.67140621e-001
,,,-1.58800000e-009,3.67906243e-001
,,,-1.58400000e-009,3.65999997e-001
,,,-1.58000000e-009,3.67015630e-001
,,,-1.57600000e-009,3.70000005e-001
,,,-1.57200000e-009,3.74000013e-001
,,,-1.56800000e-009,3.76156241e-001
,,,-1.56400000e-009,3.72093767e-001
,,,-1.56000000e-009,3.71062517e-001
,,,-1.55600000e-009,3.74000013e-001
,,,-1.55200000e-009,3.70375007e-001
,,,-1.54800000e-009,3.69312495e-001
,,,-1.54400000e-009,3.70406240e-001
,,,-1.54000000e-009,3.74031246e-001
,,,-1.53600000e-009,3.77203137e-001
,,,-1.53200000e-009,3.74000013e-001
,,,-1.52800000e-009,3.69093746e-001
,,,-1.52400000e-009,3.72609377e-001
,,,-1.52000000e-009,3.74718755e-001
,,,-1.51600000e-009,3.71625006e-001
,,,-1.51200000e-009,3.74000013e-001
,,,-1.50800000e-009,3.70000005e-001
,,,-1.50400000e-009,3.66671890e-001
,,,-1.50000000e-009,3.63437504e-001
,,,-1.49600000e-009,3.62000018e-001
,,,-1.49200000e-009,3.66687506e-001
,,,-1.48800000e-009,3.68015617e-001
,,,-1.48400000e-009,3.65062505e-001
,,,-1.48000000e-009,3.74078125e-001
,,,-1.47600000e-009,3.77999991e-001
,,,-1.47200000e-009,3.74234378e-001
,,,-1.46800000e-009,3.67390633e-001
,,,-1.46400000e-009,3.70984375e-001
,,,-1.46000000e-009,3.73125017e-001
,,,-1.45600000e-009,3.74000013e-001
,,,-1.45200000e-009,3.71671885e-001
,,,-1.44800000e-009,3.65875006e-001
,,,-1.44400000e-009,3.68203133e-001
,,,-1.44000000e-009,3.74156266e-001
,,,-1.43600000e-009,3.74000013e-001
,,,-1.43200000e-009,3.72859389e-001
,,,-1.42800000e-009,3.69265616e-001
,,,-1.42400000e-009,3.73046875e-001
,,,-1.42000000e-009,3.72187495e-001
,,,-1.41600000e-009,3.66781265e-001
,,,-1.41200000e-009,3.71687502e-001
,,,-1.40800000e-009,3.81999999e-001
,,,-1.40400000e-009,3.83593768e-001
,,,-1.40000000e-009,3.76718760e-001
,,,-1.39600000e-009,3.71078134e-001
,,,-1.39200000e-009,3.68968755e-001
,,,-1.38800000e-009,3.64609390e-001
,,,-1.38400000e-009,3.68531257e-001
,,,-1.38000000e-009,3.70000005e-001
,,,-1.37600000e-009,3.65999997e-001
,,,-1.37200000e-009,3.67843747e-001
,,,-1.36800000e-009,3.70000005e-001
,,,-1.36400000e-009,3.65718752e-001
,,,-1.36000000e-009,3.66593748e-001
,,,-1.35600000e-009,3.67796868e-001
,,,-1.35200000e-009,3.67656261e-001
,,,-1.34800000e-009,3.70000005e-001
,,,-1.34400000e-009,3.71390641e-001
,,,-1.34000000e-009,3.69171888e-001
,,,-1.33600000e-009,3.70000005e-001
,,,-1.33200000e-009,3.74125004e-001
,,,-1.32800000e-009,3.73921871e-001
,,,-1.32400000e-009,3.66874993e-001
,,,-1.32000000e-009,3.71578127e-001
,,,-1.31600000e-009,3.71406257e-001
,,,-1.31200000e-009,3.70000005e-001
,,,-1.30800000e-009,3.71453136e-001
,,,-1.30400000e-009,3.75000000e-001
,,,-1.30000000e-009,3.74000013e-001
,,,-1.29600000e-009,3.70546877e-001
,,,-1.29200000e-009,3.70531261e-001
,,,-1.28800000e-009,3.66296887e-001
,,,-1.28400000e-009,3.67796868e-001
,,,-1.28000000e-009,3.70000005e-001
,,,-1.27600000e-009,3.70390624e-001
,,,-1.27200000e-009,3.73374999e-001
,,,-1.26800000e-009,3.74000013e-001
,,,-1.26400000e-009,3.70000005e-001
,,,-1.26000000e-009,3.68484378e-001
,,,-1.25600000e-009,3.70000005e-001
,,,-1.25200000e-009,3.68296891e-001
,,,-1.24800000e-009,3.68328124e-001
,,,-1.24400000e-009,3.65281254e-001
,,,-1.24000000e-009,3.67515624e-001
,,,-1.23600000e-009,3.65999997e-001
,,,-1.23200000e-009,3.65999997e-001
