,,,-3.10400000e-009,3.30593754e-001
,,,-3.10000000e-009,3.23156254e-001
,,,-3.09600000e-009,3.17156254e-001
,,,-3.09200000e-009,3.13859379e-001
,,,-3.08800000e-009,3.14000004e-001
,,,-3.08400000e-009,3.17421879e-001
,,,-3.08000000e-009,3.23390629e-001
,,,-3.07600000e-009,3.30531254e-001
,,,-3.07200000e-009,3.37234380e-001
,,,-3.06800000e-009,3.42000005e-001
,,,-3.06400000e-009,3.43546880e-001
,,,-3.06000000e-009,3.41671880e-001
,,,-3.05600000e-009,3.36750005e-001
,,,-3.05200000e-009,3.29750004e-001
,,,-3.04800000e-009,3.22000004e-001
,,,-3.04400000e-009,3.15109379e-001
,,,-3.04000000e-009,3.10656254e-001
,,,-3.03600000e-009,3.09562504e-001
,,,-3.03200000e-009,3.12140629e-001
,,,-3.02800000e-009,3.18000004e-001
,,,-3.02400000e-009,3.25937504e-001
,,,-3.02000000e-009,3.34015630e-001
,,,-3.01600000e-009,3.40343755e-001
,,,-3.01200000e-009,3.43312505e-001
,,,-3.00800000e-009,3.42000005e-001
,,,-3.00400000e-009,3.36546880e-001
,,,-3.00000000e-009,3.28218754e-001
,,,-2.99600000e-009,3.18953129e-001
,,,-2.99200000e-009,3.10906254e-001
,,,-2.98800000e-009,3.06000004e-001
,,,-2.98400000e-009,3.05546879e-001
,,,-2.98000000e-009,3.09437504e-001
,,,-2.97600000e-009,3.16640629e-001
,,,-2.97200000e-009,3.25468754e-001
,,,-2.96800000e-009,3.34000005e-001
,,,-2.96400000e-009,3.40421880e-001
,,,-2.96000000e-009,3.43296880e-001
,,,-2.95600000e-009,3.42187505e-001
,,,-2.95200000e-009,3.37406255e-001
,,,-2.94800000e-009,3.30000004e-001
,,,-2.94400000e-009,3.21671879e-001
,,,-2.94000000e-009,3.14484379e-001
,,,-2.93600000e-009,3.10140629e-001
,,,-2.93200000e-009,3.09843754e-001
,,,-2.92800000e-009,3.14000004e-001
,,,-2.92400000e-009,3.21921879e-001
,,,-2.92000000e-009,3.31718754e-001
,,,-2.91600000e-009,3.41078130e-001
,,,-2.91200000e-009,3.47734380e-001
,,,-2.90800000e-009,3.50000005e-001
,,,-2.90400000e-009,3.47296880e-001
,,,-2.90000000e-009,3.40640630e-001
,,,-2.89600000e-009,3.31953129e-001
,,,-2.89200000e-009,3.23656254e-001
,,,-2.88800000e-009,3.18000004e-001
,,,-2.88400000e-009,3.16500004e-001
,,,-2.88000000e-009,3.19437504e-001
,,,-2.87600000e-009,3.25875004e-001
,,,-2.87200000e-009,3.34046880e-001
,,,-2.86800000e-009,3.42000005e-001
,,,-2.86400000e-009,3.47812505e-001
,,,-2.86000000e-009,3.50312505e-001
,,,-2.85600000e-009,3.49140630e-001
,,,-2.85200000e-009,3.44703130e-001
,,,-2.84800000e-009,3.38000005e-001
,,,-2.84400000e-009,3.30578129e-001
,,,-2.84000000e-009,3.24140629e-001
,,,-2.83600000e-009,3.20078129e-001
,,,-2.83200000e-009,3.19265629e-001
,,,-2.82800000e-009,3.22000004e-001
,,,-2.82400000e-009,3.27671879e-001
,,,-2.82000000e-009,3.34984380e-001
,,,-2.81600000e-009,3.42203130e-001
,,,-2.81200000e-009,3.47625005e-001
,,,-2.80800000e-009,3.50000005e-001
,,,-2.80400000e-009,3.48812505e-001
,,,-2.80000000e-009,3.44687505e-001
,,,-2.79600000e-009,3.39031255e-001
,,,-2.79200000e-009,3.33578129e-001
,,,-2.78800000e-009,3.30000004e-001
,,,-2.78400000e-009,3.29421879e-001
,,,-2.78000000e-009,3.32078129e-001
,,,-2.77600000e-009,3.37281255e-001
,,,-2.77200000e-009,3.43750005e-001
,,,-2.76800000e-009,3.50000005e-001
,,,-2.76400000e-009,3.54328130e-001
,,,-2.76000000e-009,3.56046880e-001
,,,-2.75600000e-009,3.54968755e-001
,,,-2.75200000e-009,3.51375005e-001
,,,-2.74800000e-009,3.46000005e-001
,,,-2.74400000e-009,3.39890630e-001
,,,-2.74000000e-009,3.34140630e-001
,,,-2.73600000e-009,3.29562504e-001
,,,-2.73200000e-009,3.26734379e-001
,,,-2.72800000e-009,3.26000004e-001
,,,-2.72400000e-009,3.27546879e-001
,,,-2.72000000e-009,3.30984379e-001
,,,-2.71600000e-009,3.35734380e-001
,,,-2.71200000e-009,3.41031255e-001
,,,-2.70800000e-009,3.46000005e-001
,,,-2.70400000e-009,3.49593755e-001
,,,-2.70000000e-009,3.51156255e-001
,,,-2.69600000e-009,3.50312505e-001
,,,-2.69200000e-009,3.47109380e-001
,,,-2.68800000e-009,3.42000005e-001
,,,-2.68400000e-009,3.36000005e-001
,,,-2.68000000e-009,3.30390629e-001
,,,-2.67600000e-009,3.26281254e-001
,,,-2.67200000e-009,3.24640629e-001
,,,-2.66800000e-009,3.26000004e-001
,,,-2.66400000e-009,3.30531254e-001
,,,-2.66000000e-009,3.37218755e-001
,,,-2.65600000e-009,3.44890630e-001
,,,-2.65200000e-009,3.52250005e-001
,,,-2.64800000e-009,3.58000005e-001
,,,-2.64400000e-009,3.60906255e-001
,,,-2.64000000e-009,3.60750005e-001
,,,-2.63600000e-009,3.57718755e-001
,,,-2.63200000e-009,3.52468755e-001
,,,-2.62800000e-009,3.46000005e-001
,,,-2.62400000e-009,3.39421880e-001
,,,-2.62000000e-009,3.34234380e-001
,,,-2.61600000e-009,3.31359379e-001
,,,-2.61200000e-009,3.31265629e-001
,,,-2.60800000e-009,3.34000005e-001
,,,-2.60400000e-009,3.39093755e-001
,,,-2.60000000e-009,3.45265630e-001
,,,-2.59600000e-009,3.51234380e-001
,,,-2.59200000e-009,3.55781255e-001
,,,-2.58800000e-009,3.58000005e-001
,,,-2.58400000e-009,3.57296880e-001
,,,-2.58000000e-009,3.54343755e-001
,,,-2.57600000e-009,3.50062505e-001
,,,-2.57200000e-009,3.45593755e-001
,,,-2.56800000e-009,3.42000005e-001
,,,-2.56400000e-009,3.39937505e-001
,,,-2.56000000e-009,3.39546880e-001
,,,-2.55600000e-009,3.40312505e-001
,,,-2.55200000e-009,3.41375005e-001
,,,-2.54800000e-009,3.42000005e-001
,,,-2.54400000e-009,3.41828130e-001
,,,-2.54000000e-009,3.40796880e-001
,,,-2.53600000e-009,3.39359380e-001
,,,-2.53200000e-009,3.38218755e-001
,,,-2.52800000e-009,3.38000005e-001
,,,-2.52400000e-009,3.38906255e-001
,,,-2.52000000e-009,3.40750005e-001
,,,-2.51600000e-009,3.42984380e-001
,,,-2.51200000e-009,3.44921880e-001
,,,-2.50800000e-009,3.46000005e-001
,,,-2.50400000e-009,3.45937505e-001
,,,-2.50000000e-009,3.44968755e-001
,,,-2.49600000e-009,3.43578130e-001
,,,-2.49200000e-009,3.42390630e-001
,,,-2.48800000e-009,3.42000005e-001
,,,-2.48400000e-009,3.42828130e-001
,,,-2.48000000e-009,3.44812505e-001
,,,-2.47600000e-009,3.47687505e-001
,,,-2.47200000e-009,3.50953130e-001
,,,-2.46800000e-009,3.54000005e-001
,,,-2.46400000e-009,3.55906255e-001
,,,-2.46000000e-009,3.56265630e-001
,,,-2.45600000e-009,3.54703130e-001
,,,-2.45200000e-009,3.51156255e-001
,,,-2.44800000e-009,3.46000005e-001
,,,-2.44400000e-009,3.40031255e-001
,,,-2.44000000e-009,3.34453130e-001
,,,-2.43600000e-009,3.30375004e-001
,,,-2.43200000e-009,3.28734379e-001
,,,-2.42800000e-009,3.30000004e-001
,,,-2.42400000e-009,3.34031255e-001
,,,-2.42000000e-009,3.39796880e-001
,,,-2.41600000e-009,3.45953130e-001
,,,-2.41200000e-009,3.51078130e-001
,,,-2.40800000e-009,3.54000005e-001
,,,-2.40400000e-009,3.54000005e-001
,,,-2.40000000e-009,3.51375005e-001
,,,-2.39600000e-009,3.47015630e-001
,,,-2.39200000e-009,3.42125005e-001
,,,-2.38800000e-009,3.38000005e-001
,,,-2.38400000e-009,3.35734380e-001
,,,-2.38000000e-009,3.35750005e-001
,,,-2.37600000e-009,3.37906255e-001
,,,-2.37200000e-009,3.41609380e-001
,,,-2.36800000e-009,3.46000005e-001
,,,-2.36400000e-009,3.50109380e-001
,,,-2.36000000e-009,3.52953130e-001
,,,-2.35600000e-009,3.53968755e-001
,,,-2.35200000e-009,3.52921880e-001
,,,-2.34800000e-009,3.50000005e-001
,,,-2.34400000e-009,3.45781255e-001
,,,-2.34000000e-009,3.41203130e-001
,,,-2.33600000e-009,3.37203130e-001
,,,-2.33200000e-009,3.34609380e-001
,,,-2.32800000e-009,3.34000005e-001
,,,-2.32400000e-009,3.35500005e-001
,,,-2.32000000e-009,3.38718755e-001
,,,-2.31600000e-009,3.42812505e-001
,,,-2.31200000e-009,3.46875005e-001
,,,-2.30800000e-009,3.50000005e-001
,,,-2.30400000e-009,3.51593755e-001
,,,-2.30000000e-009,3.51531255e-001
,,,-2.29600000e-009,3.50140630e-001
,,,-2.29200000e-009,3.48046880e-001
,,,-2.28800000e-009,3.46000005e-001
,,,-2.28400000e-009,3.44687505e-001
,,,-2.28000000e-009,3.44531255e-001
,,,-2.27600000e-009,3.45562505e-001
,,,-2.27200000e-009,3.47515630e-001
,,,-2.26800000e-009,3.50000005e-001
,,,-2.26400000e-009,3.52312505e-001
,,,-2.26000000e-009,3.54125005e-001
,,,-2.25600000e-009,3.55093755e-001
,,,-2.25200000e-009,3.55046880e-001
,,,-2.24800000e-009,3.54000005e-001
,,,-2.24400000e-009,3.52000005e-001
,,,-2.24000000e-009,3.49421880e-001
,,,-2.23600000e-009,3.46625005e-001
,,,-2.23200000e-009,3.44015630e-001
,,,-2.22800000e-009,3.42000005e-001
,,,-2.22400000e-009,3.40953130e-001
,,,-2.22000000e-009,3.41234380e-001
,,,-2.21600000e-009,3.42968755e-001
,,,-2.21200000e-009,3.46015630e-001
,,,-2.20800000e-009,3.50000005e-001
,,,-2.20400000e-009,3.54093755e-001
,,,-2.20000000e-009,3.57562505e-001
,,,-2.19600000e-009,3.59671880e-001
,,,-2.19200000e-009,3.59890630e-001
,,,-2.18800000e-009,3.58000005e-001
,,,-2.18400000e-009,3.54187505e-001
,,,-2.18000000e-009,3.49328130e-001
,,,-2.17600000e-009,3.44390630e-001
,,,-2.17200000e-009,3.40343755e-001
,,,-2.16800000e-009,3.38000005e-001
,,,-2.16400000e-009,3.37796880e-001
,,,-2.16000000e-009,3.39578130e-001
,,,-2.15600000e-009,3.42781255e-001
,,,-2.15200000e-009,3.46562505e-001
,,,-2.14800000e-009,3.50000005e-001
,,,-2.14400000e-009,3.52156255e-001
,,,-2.14000000e-009,3.52421880e-001
,,,-2.13600000e-009,3.50609380e-001
,,,-2.13200000e-009,3.46937505e-001
,,,-2.12800000e-009,3.42000005e-001
,,,-2.12400000e-009,3.36890630e-001
,,,-2.12000000e-009,3.32734379e-001
,,,-2.11600000e-009,3.30500004e-001
,,,-2.11200000e-009,3.30859379e-001
,,,-2.10800000e-009,3.34000005e-001
,,,-2.10400000e-009,3.39468755e-001
,,,-2.10000000e-009,3.45984380e-001
,,,-2.09600000e-009,3.52109380e-001
,,,-2.09200000e-009,3.56468755e-001
,,,-2.08800000e-009,3.58000005e-001
,,,-2.08400000e-009,3.56312505e-001
,,,-2.08000000e-009,3.51859380e-001
,,,-2.07600000e-009,3.45703130e-001
,,,-2.07200000e-009,3.39265630e-001
,,,-2.06800000e-009,3.34000005e-001
,,,-2.06400000e-009,3.31156254e-001
,,,-2.06000000e-009,3.31312504e-001
,,,-2.05600000e-009,3.34328130e-001
,,,-2.05200000e-009,3.39578130e-001
,,,-2.04800000e-009,3.46000005e-001
,,,-2.04400000e-009,3.52140630e-001
,,,-2.04000000e-009,3.56718755e-001
,,,-2.03600000e-009,3.58765630e-001
,,,-2.03200000e-009,3.57812505e-001
,,,-2.02800000e-009,3.54000005e-001
,,,-2.02400000e-009,3.48046880e-001
,,,-2.02000000e-009,3.41578130e-001
,,,-2.01600000e-009,3.36218755e-001
,,,-2.01200000e-009,3.33375004e-001
,,,-2.00800000e-009,3.34000005e-001
,,,-2.00400000e-009,3.38093755e-001
,,,-2.00000000e-009,3.44640630e-001
,,,-1.99600000e-009,3.52015630e-001
,,,-1.99200000e-009,3.58343755e-001
,,,-1.98800000e-009,3.62000005e-001
,,,-1.98400000e-009,3.61953130e-001
,,,-1.98000000e-009,3.58343755e-001
,,,-1.97600000e-009,3.52156255e-001
,,,-1.97200000e-009,3.44828130e-001
,,,-1.96800000e-009,3.38000005e-001
,,,-1.96400000e-009,3.32984379e-001
,,,-1.96000000e-009,3.30703129e-001
,,,-1.95600000e-009,3.31171879e-001
,,,-1.95200000e-009,3.33906254e-001
,,,-1.94800000e-009,3.38000005e-001
,,,-1.94400000e-009,3.42437505e-001
,,,-1.94000000e-009,3.46015630e-001
,,,-1.93600000e-009,3.47984380e-001
,,,-1.93200000e-009,3.47953130e-001
,,,-1.92800000e-009,3.46000005e-001
,,,-1.92400000e-009,3.42796880e-001
,,,-1.92000000e-009,3.39343755e-001
,,,-1.91600000e-009,3.36781255e-001
,,,-1.91200000e-009,3.36140630e-001
,,,-1.90800000e-009,3.38000005e-001
,,,-1.90400000e-009,3.42062505e-001
,,,-1.90000000e-009,3.47484380e-001
,,,-1.89600000e-009,3.52875005e-001
,,,-1.89200000e-009,3.56781255e-001
,,,-1.88800000e-009,3.58000005e-001
,,,-1.88400000e-009,3.56078130e-001
,,,-1.88000000e-009,3.51421880e-001
,,,-1.87600000e-009,3.45187505e-001
,,,-1.87200000e-009,3.38875005e-001
,,,-1.86800000e-009,3.34000005e-001
,,,-1.86400000e-009,3.31656254e-001
,,,-1.86000000e-009,3.32265629e-001
,,,-1.85600000e-009,3.35484380e-001
,,,-1.85200000e-009,3.40453130e-001
,,,-1.84800000e-009,3.46000005e-001
,,,-1.84400000e-009,3.50625005e-001
,,,-1.84000000e-009,3.53343755e-001
,,,-1.83600000e-009,3.53484380e-001
,,,-1.83200000e-009,3.50906255e-001
,,,-1.82800000e-009,3.46000005e-001
,,,-1.82400000e-009,3.39843755e-001
,,,-1.82000000e-009,3.33875004e-001
,,,-1.81600000e-009,3.29562504e-001
,,,-1.81200000e-009,3.28062504e-001
,,,-1.80800000e-009,3.30000004e-001
,,,-1.80400000e-009,3.35078130e-001
,,,-1.80000000e-009,3.42109380e-001
,,,-1.79600000e-009,3.49406255e-001
,,,-1.79200000e-009,3.55203130e-001
,,,-1.78800000e-009,3.58000005e-001
,,,-1.78400000e-009,3.56953130e-001
,,,-1.78000000e-009,3.52328130e-001
,,,-1.77600000e-009,3.45218755e-001
,,,-1.77200000e-009,3.37187505e-001
,,,-1.76800000e-009,3.30000004e-001
,,,-1.76400000e-009,3.25343754e-001
,,,-1.76000000e-009,3.24031254e-001
,,,-1.75600000e-009,3.26171879e-001
,,,-1.75200000e-009,3.31187504e-001
,,,-1.74800000e-009,3.38000005e-001
,,,-1.74400000e-009,3.45078130e-001
,,,-1.74000000e-009,3.50781255e-001
,,,-1.73600000e-009,3.53906255e-001
,,,-1.73200000e-009,3.53671880e-001
,,,-1.72800000e-009,3.50000005e-001
,,,-1.72400000e-009,3.43593755e-001
,,,-1.72000000e-009,3.35937505e-001
,,,-1.71600000e-009,3.28734379e-001
,,,-1.71200000e-009,3.23656254e-001
,,,-1.70800000e-009,3.22000004e-001
,,,-1.70400000e-009,3.24421879e-001
,,,-1.70000000e-009,3.30281254e-001
,,,-1.69600000e-009,3.38281255e-001
,,,-1.69200000e-009,3.46765630e-001
,,,-1.68800000e-009,3.54000005e-001
,,,-1.68400000e-009,3.58437505e-001
,,,-1.68000000e-009,3.59437505e-001
,,,-1.67600000e-009,3.57125005e-001
,,,-1.67200000e-009,3.52250005e-001
,,,-1.66800000e-009,3.46000005e-001
,,,-1.66400000e-009,3.39578130e-001
,,,-1.66000000e-009,3.34531255e-001
,,,-1.65600000e-009,3.31718754e-001
,,,-1.65200000e-009,3.31562504e-001
,,,-1.64800000e-009,3.34000005e-001
,,,-1.64400000e-009,3.38406255e-001
,,,-1.64000000e-009,3.43734380e-001
,,,-1.63600000e-009,3.48781255e-001
,,,-1.63200000e-009,3.52453130e-001
,,,-1.62800000e-009,3.54000005e-001
,,,-1.62400000e-009,3.52953130e-001
,,,-1.62000000e-009,3.49859380e-001
,,,-1.61600000e-009,3.45625005e-001
,,,-1.61200000e-009,3.41328130e-001
,,,-1.60800000e-009,3.38000005e-001
,,,-1.60400000e-009,3.36093755e-001
,,,-1.60000000e-009,3.36062505e-001
,,,-1.59600000e-009,3.37515630e-001
,,,-1.59200000e-009,3.39765630e-001
,,,-1.58800000e-009,3.42000005e-001
,,,-1.58400000e-009,3.43500005e-001
,,,-1.58000000e-009,3.43750005e-001
,,,-1.57600000e-009,3.42718755e-001
,,,-1.57200000e-009,3.40640630e-001
,,,-1.56800000e-009,3.38000005e-001
,,,-1.56400000e-009,3.35484380e-001
,,,-1.56000000e-009,3.33562504e-001
,,,-1.55600000e-009,3.32609379e-001
,,,-1.55200000e-009,3.32781254e-001
,,,-1.54800000e-009,3.34000005e-001
,,,-1.54400000e-009,3.35843755e-001
,,,-1.54000000e-009,3.37765630e-001
,,,-1.53600000e-009,3.39093755e-001
,,,-1.53200000e-009,3.39296880e-001
,,,-1.52800000e-009,3.38000005e-001
,,,-1.52400000e-009,3.35328130e-001
,,,-1.52000000e-009,3.31625004e-001
,,,-1.51600000e-009,3.27609379e-001
,,,-1.51200000e-009,3.24125004e-001
,,,-1.50800000e-009,3.22000004e-001
,,,-1.50400000e-009,3.21937504e-001
,,,-1.50000000e-009,3.23921879e-001
,,,-1.49600000e-009,3.27671879e-001
,,,-1.49200000e-009,3.32609379e-001
,,,-1.48800000e-009,3.38000005e-001
,,,-1.48400000e-009,3.42859380e-001
,,,-1.48000000e-009,3.46437505e-001
,,,-1.47600000e-009,3.48234380e-001
,,,-1.47200000e-009,3.48046880e-001
,,,-1.46800000e-009,3.46000005e-001
,,,-1.46400000e-009,3.42390630e-001
,,,-1.46000000e-009,3.38187505e-001
,,,-1.45600000e-009,3.34250005e-001
,,,-1.45200000e-009,3.31343754e-001
,,,-1.44800000e-009,3.30000004e-001
,,,-1.44400000e-009,3.30281254e-001
,,,-1.44000000e-009,3.31906254e-001
,,,-1.43600000e-009,3.34234380e-001
,,,-1.43200000e-009,3.36500005e-001
,,,-1.42800000e-009,3.38000005e-001
,,,-1.42400000e-009,3.38218755e-001
,,,-1.42000000e-009,3.37125005e-001
,,,-1.41600000e-009,3.35031255e-001
,,,-1.41200000e-009,3.32453129e-001
,,,-1.40800000e-009,3.30000004e-001
,,,-1.40400000e-009,3.28203129e-001
,,,-1.40000000e-009,3.27421879e-001
,,,-1.39600000e-009,3.27640629e-001
,,,-1.39200000e-009,3.28625004e-001
,,,-1.38800000e-009,3.30000004e-001
,,,-1.38400000e-009,3.31312504e-001
,,,-1.38000000e-009,3.32156254e-001
,,,-1.37600000e-009,3.32250004e-001
,,,-1.37200000e-009,3.31500004e-001
,,,-1.36800000e-009,3.30000004e-001
,,,-1.36400000e-009,3.28093754e-001
,,,-1.36000000e-009,3.25984379e-001
,,,-1.35600000e-009,3.24015629e-001
,,,-1.35200000e-009,3.22578129e-001
,,,-1.34800000e-009,3.22000004e-001
,,,-1.34400000e-009,3.22640629e-001
,,,-1.34000000e-009,3.24406254e-001
,,,-1.33600000e-009,3.27109379e-001
,,,-1.33200000e-009,3.30453129e-001
,,,-1.32800000e-009,3.34000005e-001
,,,-1.32400000e-009,3.37109380e-001
,,,-1.32000000e-009,3.39296880e-001
,,,-1.31600000e-009,3.40234380e-001
,,,-1.31200000e-009,3.39781255e-001
,,,-1.30800000e-009,3.38000005e-001
,,,-1.30400000e-009,3.35109380e-001
,,,-1.30000000e-009,3.31859379e-001
,,,-1.29600000e-009,3.28875004e-001
,,,-1.29200000e-009,3.26765629e-001
,,,-1.28800000e-009,3.26000004e-001
,,,-1.28400000e-009,3.26796879e-001
,,,-1.28000000e-009,3.28937504e-001
,,,-1.27600000e-009,3.31937504e-001
,,,-1.27200000e-009,3.35171880e-001
,,,-1.26800000e-009,3.38000005e-001
,,,-1.26400000e-009,3.39656255e-001
,,,-1.26000000e-009,3.39984380e-001
,,,-1.25600000e-009,3.39000005e-001
,,,-1.25200000e-009,3.36890630e-001
,,,-1.24800000e-009,3.34000005e-001
,,,-1.24400000e-009,3.30718754e-001
,,,-1.24000000e-009,3.27609379e-001
,,,-1.23600000e-009,3.24984379e-001
,,,-1.23200000e-009,3.23062504e-001
