,,,-3.02000000e-009,2.58770317e-001
,,,-3.01600000e-009,2.58606255e-001
,,,-3.01200000e-009,2.59000003e-001
,,,-3.00800000e-009,2.59000003e-001
,,,-3.00400000e-009,2.57971883e-001
,,,-3.00000000e-009,2.58464068e-001
,,,-2.99600000e-009,2.61384368e-001
,,,-2.99200000e-009,2.64600009e-001
,,,-2.98800000e-009,2.64829695e-001
,,,-2.98400000e-009,2.62565613e-001
,,,-2.98000000e-009,2.64118761e-001
,,,-2.97600000e-009,2.65595317e-001
,,,-2.97200000e-009,2.64600009e-001
,,,-2.96800000e-009,2.61067182e-001
,,,-2.96400000e-009,2.62576550e-001
,,,-2.96000000e-009,2.65846878e-001
,,,-2.95600000e-009,2.67399997e-001
,,,-2.95200000e-009,2.65595317e-001
,,,-2.94800000e-009,2.61592180e-001
,,,-2.94400000e-009,2.58485943e-001
,,,-2.94000000e-009,2.59000003e-001
,,,-2.93600000e-009,2.61417180e-001
,,,-2.93200000e-009,2.62664050e-001
,,,-2.92800000e-009,2.61799991e-001
,,,-2.92400000e-009,2.61799991e-001
,,,-2.92000000e-009,2.62631238e-001
,,,-2.91600000e-009,2.64600009e-001
,,,-2.91200000e-009,2.62904674e-001
,,,-2.90800000e-009,2.61526555e-001
,,,-2.90400000e-009,2.62642175e-001
,,,-2.90000000e-009,2.62095302e-001
,,,-2.89600000e-009,2.61285931e-001
,,,-2.89200000e-009,2.61799991e-001
,,,-2.88800000e-009,2.58912504e-001
,,,-2.88400000e-009,2.59000003e-001
,,,-2.88000000e-009,2.58015633e-001
,,,-2.87600000e-009,2.59645313e-001
,,,-2.87200000e-009,2.60290623e-001
,,,-2.86800000e-009,2.59678125e-001
,,,-2.86400000e-009,2.58606255e-001
,,,-2.86000000e-009,2.59732813e-001
,,,-2.85600000e-009,2.60104686e-001
,,,-2.85200000e-009,2.59787500e-001
,,,-2.84800000e-009,2.59000003e-001
,,,-2.84400000e-009,2.57239074e-001
,,,-2.84000000e-009,2.55631238e-001
,,,-2.83600000e-009,2.54439056e-001
,,,-2.83200000e-009,2.56484389e-001
,,,-2.82800000e-009,2.59000003e-001
,,,-2.82400000e-009,2.59229690e-001
,,,-2.82000000e-009,2.57939070e-001
,,,-2.81600000e-009,2.59568751e-001
,,,-2.81200000e-009,2.61515617e-001
,,,-2.80800000e-009,2.62314051e-001
,,,-2.80400000e-009,2.61799991e-001
,,,-2.80000000e-009,2.60224998e-001
,,,-2.79600000e-009,2.60979682e-001
,,,-2.79200000e-009,2.60574996e-001
,,,-2.78800000e-009,2.59000003e-001
,,,-2.78400000e-009,2.55871862e-001
,,,-2.78000000e-009,2.58321881e-001
,,,-2.77600000e-009,2.61799991e-001
,,,-2.77200000e-009,2.62664050e-001
,,,-2.76800000e-009,2.61799991e-001
,,,-2.76400000e-009,2.60618746e-001
,,,-2.76000000e-009,2.59000003e-001
,,,-2.75600000e-009,2.59984374e-001
,,,-2.75200000e-009,2.61799991e-001
,,,-2.74800000e-009,2.62674987e-001
,,,-2.74400000e-009,2.61985928e-001
,,,-2.74000000e-009,2.64556259e-001
,,,-2.73600000e-009,2.65704691e-001
,,,-2.73200000e-009,2.65048444e-001
,,,-2.72800000e-009,2.64600009e-001
,,,-2.72400000e-009,2.64556259e-001
,,,-2.72000000e-009,2.64676571e-001
,,,-2.71600000e-009,2.62751549e-001
,,,-2.71200000e-009,2.65212506e-001
,,,-2.70800000e-009,2.67399997e-001
,,,-2.70400000e-009,2.66700000e-001
,,,-2.70000000e-009,2.63757825e-001
,,,-2.69600000e-009,2.60804683e-001
,,,-2.69200000e-009,2.63725013e-001
,,,-2.68800000e-009,2.64687508e-001
,,,-2.68400000e-009,2.65770316e-001
,,,-2.68000000e-009,2.66251564e-001
,,,-2.67600000e-009,2.64600009e-001
,,,-2.67200000e-009,2.64600009e-001
,,,-2.66800000e-009,2.65518755e-001
,,,-2.66400000e-009,2.64939070e-001
,,,-2.66000000e-009,2.62981236e-001
,,,-2.65600000e-009,2.59929687e-001
,,,-2.65200000e-009,2.59087503e-001
,,,-2.64800000e-009,2.59000003e-001
,,,-2.64400000e-009,2.57928133e-001
,,,-2.64000000e-009,2.58726567e-001
,,,-2.63600000e-009,2.59175003e-001
,,,-2.63200000e-009,2.60870308e-001
,,,-2.62800000e-009,2.60946870e-001
,,,-2.62400000e-009,2.59317189e-001
,,,-2.62000000e-009,2.60607809e-001
,,,-2.61600000e-009,2.63550013e-001
,,,-2.61200000e-009,2.65037507e-001
,,,-2.60800000e-009,2.64600009e-001
,,,-2.60400000e-009,2.61559367e-001
,,,-2.60000000e-009,2.58825004e-001
,,,-2.59600000e-009,2.59000003e-001
,,,-2.59200000e-009,2.57829696e-001
,,,-2.58800000e-009,2.57884383e-001
,,,-2.58400000e-009,2.59000003e-001
,,,-2.58000000e-009,2.62215614e-001
,,,-2.57600000e-009,2.63210952e-001
,,,-2.57200000e-009,2.62456238e-001
,,,-2.56800000e-009,2.64600009e-001
,,,-2.56400000e-009,2.63418764e-001
,,,-2.56000000e-009,2.61821866e-001
,,,-2.55600000e-009,2.60115623e-001
,,,-2.55200000e-009,2.59087503e-001
,,,-2.54800000e-009,2.61799991e-001
,,,-2.54400000e-009,2.62740612e-001
,,,-2.54000000e-009,2.63714075e-001
,,,-2.53600000e-009,2.64600009e-001
,,,-2.53200000e-009,2.62029678e-001
,,,-2.52800000e-009,2.62587488e-001
,,,-2.52400000e-009,2.61799991e-001
,,,-2.52000000e-009,2.60192186e-001
,,,-2.51600000e-009,2.56593764e-001
,,,-2.51200000e-009,2.59864062e-001
,,,-2.50800000e-009,2.63189077e-001
,,,-2.50400000e-009,2.64600009e-001
,,,-2.50000000e-009,2.63254702e-001
,,,-2.49600000e-009,2.60367185e-001
,,,-2.49200000e-009,2.61078119e-001
,,,-2.48800000e-009,2.62259364e-001
,,,-2.48400000e-009,2.62314051e-001
,,,-2.48000000e-009,2.61176556e-001
,,,-2.47600000e-009,2.61428118e-001
,,,-2.47200000e-009,2.64600009e-001
,,,-2.46800000e-009,2.64884382e-001
,,,-2.46400000e-009,2.62871861e-001
,,,-2.46000000e-009,2.61799991e-001
,,,-2.45600000e-009,2.63910949e-001
,,,-2.45200000e-009,2.65584379e-001
,,,-2.44800000e-009,2.65967190e-001
,,,-2.44400000e-009,2.64600009e-001
,,,-2.44000000e-009,2.61799991e-001
,,,-2.43600000e-009,2.64687508e-001
,,,-2.43200000e-009,2.67006248e-001
,,,-2.42800000e-009,2.69095302e-001
,,,-2.42400000e-009,2.68274993e-001
,,,-2.42000000e-009,2.64600009e-001
,,,-2.41600000e-009,2.59054691e-001
,,,-2.41200000e-009,2.56200016e-001
,,,-2.40800000e-009,2.56976575e-001
,,,-2.40400000e-009,2.57457823e-001
,,,-2.40000000e-009,2.57545322e-001
,,,-2.39600000e-009,2.59885937e-001
,,,-2.39200000e-009,2.61799991e-001
,,,-2.38800000e-009,2.61340618e-001
,,,-2.38400000e-009,2.59098440e-001
,,,-2.38000000e-009,2.57993758e-001
,,,-2.37600000e-009,2.61799991e-001
,,,-2.37200000e-009,2.63976574e-001
,,,-2.36800000e-009,2.64304698e-001
,,,-2.36400000e-009,2.62871861e-001
,,,-2.36000000e-009,2.61220306e-001
,,,-2.35600000e-009,2.61920303e-001
,,,-2.35200000e-009,2.64600009e-001
,,,-2.34800000e-009,2.65857816e-001
,,,-2.34400000e-009,2.66000003e-001
,,,-2.34000000e-009,2.66076565e-001
,,,-2.33600000e-009,2.64775008e-001
,,,-2.33200000e-009,2.62948424e-001
,,,-2.32800000e-009,2.63210952e-001
,,,-2.32400000e-009,2.61799991e-001
,,,-2.32000000e-009,2.59776562e-001
,,,-2.31600000e-009,2.61646867e-001
,,,-2.31200000e-009,2.61799991e-001
,,,-2.30800000e-009,2.60662496e-001
,,,-2.30400000e-009,2.59000003e-001
,,,-2.30000000e-009,2.63429701e-001
,,,-2.29600000e-009,2.67399997e-001
,,,-2.29200000e-009,2.66853124e-001
,,,-2.28800000e-009,2.67224997e-001
,,,-2.28400000e-009,2.66634375e-001
,,,-2.28000000e-009,2.63768762e-001
,,,-2.27600000e-009,2.62303114e-001
,,,-2.27200000e-009,2.61799991e-001
,,,-2.26800000e-009,2.62237489e-001
,,,-2.26400000e-009,2.61570305e-001
,,,-2.26000000e-009,2.60203123e-001
,,,-2.25600000e-009,2.61799991e-001
,,,-2.25200000e-009,2.61810929e-001
,,,-2.24800000e-009,2.59885937e-001
,,,-2.24400000e-009,2.58846879e-001
,,,-2.24000000e-009,2.59000003e-001
,,,-2.23600000e-009,2.58267194e-001
,,,-2.23200000e-009,2.57775009e-001
,,,-2.22800000e-009,2.59853125e-001
,,,-2.22400000e-009,2.60323435e-001
,,,-2.22000000e-009,2.61865616e-001
,,,-2.21600000e-009,2.60957807e-001
,,,-2.21200000e-009,2.59667188e-001
,,,-2.20800000e-009,2.58748442e-001
,,,-2.20400000e-009,2.59000003e-001
,,,-2.20000000e-009,2.59929687e-001
,,,-2.19600000e-009,2.61799991e-001
,,,-2.19200000e-009,2.61635929e-001
,,,-2.18800000e-009,2.60093749e-001
,,,-2.18400000e-009,2.64315635e-001
,,,-2.18000000e-009,2.67399997e-001
,,,-2.17600000e-009,2.67071873e-001
,,,-2.17200000e-009,2.64348447e-001
,,,-2.16800000e-009,2.60017186e-001
,,,-2.16400000e-009,2.61592180e-001
,,,-2.16000000e-009,2.62237489e-001
,,,-2.15600000e-009,2.61176556e-001
,,,-2.15200000e-009,2.58945316e-001
,,,-2.14800000e-009,2.59000003e-001
,,,-2.14400000e-009,2.59864062e-001
,,,-2.14000000e-009,2.63867199e-001
,,,-2.13600000e-009,2.68078119e-001
,,,-2.13200000e-009,2.70200014e-001
,,,-2.12800000e-009,2.68778116e-001
,,,-2.12400000e-009,2.64851570e-001
,,,-2.12000000e-009,2.61865616e-001
,,,-2.11600000e-009,2.61799991e-001
,,,-2.11200000e-009,2.60224998e-001
,,,-2.10800000e-009,2.59000003e-001
,,,-2.10400000e-009,2.60279685e-001
,,,-2.10000000e-009,2.61395305e-001
,,,-2.09600000e-009,2.60892183e-001
,,,-2.09200000e-009,2.60367185e-001
,,,-2.08800000e-009,2.61001557e-001
,,,-2.08400000e-009,2.60924995e-001
,,,-2.08000000e-009,2.60235935e-001
,,,-2.07600000e-009,2.59109378e-001
,,,-2.07200000e-009,2.60268748e-001
,,,-2.06800000e-009,2.60367185e-001
,,,-2.06400000e-009,2.62182802e-001
,,,-2.06000000e-009,2.63407826e-001
,,,-2.05600000e-009,2.64600009e-001
,,,-2.05200000e-009,2.66065627e-001
,,,-2.04800000e-009,2.65617192e-001
,,,-2.04400000e-009,2.63473451e-001
,,,-2.04000000e-009,2.61799991e-001
,,,-2.03600000e-009,2.60596871e-001
,,,-2.03200000e-009,2.59000003e-001
,,,-2.02800000e-009,2.60881245e-001
,,,-2.02400000e-009,2.61799991e-001
,,,-2.02000000e-009,2.60039061e-001
,,,-2.01600000e-009,2.62937486e-001
,,,-2.01200000e-009,2.64348447e-001
,,,-2.00800000e-009,2.63976574e-001
,,,-2.00400000e-009,2.61799991e-001
,,,-2.00000000e-009,2.60115623e-001
,,,-1.99600000e-009,2.60410935e-001
,,,-1.99200000e-009,2.59754688e-001
,,,-1.98800000e-009,2.59000003e-001
,,,-1.98400000e-009,2.58179694e-001
,,,-1.98000000e-009,2.59000003e-001
,,,-1.97600000e-009,2.60596871e-001
,,,-1.97200000e-009,2.62084365e-001
,,,-1.96800000e-009,2.67399997e-001
,,,-1.96400000e-009,2.69346863e-001
,,,-1.96000000e-009,2.68460929e-001
,,,-1.95600000e-009,2.65004694e-001
,,,-1.95200000e-009,2.60071874e-001
,,,-1.94800000e-009,2.60553122e-001
,,,-1.94400000e-009,2.60476559e-001
,,,-1.94000000e-009,2.59940624e-001
,,,-1.93600000e-009,2.59295315e-001
,,,-1.93200000e-009,2.61187494e-001
,,,-1.92800000e-009,2.61799991e-001
,,,-1.92400000e-009,2.60290623e-001
,,,-1.92000000e-009,2.59000003e-001
,,,-1.91600000e-009,2.59995311e-001
,,,-1.91200000e-009,2.59634376e-001
,,,-1.90800000e-009,2.59995311e-001
,,,-1.90400000e-009,2.59000003e-001
,,,-1.90000000e-009,2.57632822e-001
,,,-1.89600000e-009,2.57621884e-001
,,,-1.89200000e-009,2.58835942e-001
,,,-1.88800000e-009,2.59546876e-001
,,,-1.88400000e-009,2.59185940e-001
,,,-1.88000000e-009,2.60640621e-001
,,,-1.87600000e-009,2.61362493e-001
,,,-1.87200000e-009,2.59820312e-001
,,,-1.86800000e-009,2.59000003e-001
,,,-1.86400000e-009,2.58343756e-001
,,,-1.86000000e-009,2.59000003e-001
,,,-1.85600000e-009,2.58157820e-001
,,,-1.85200000e-009,2.56200016e-001
,,,-1.84800000e-009,2.55204678e-001
,,,-1.84400000e-009,2.56200016e-001
,,,-1.84000000e-009,2.56735951e-001
,,,-1.83600000e-009,2.60695308e-001
,,,-1.83200000e-009,2.61799991e-001
,,,-1.82800000e-009,2.59448439e-001
,,,-1.82400000e-009,2.59000003e-001
,,,-1.82000000e-009,2.60476559e-001
,,,-1.81600000e-009,2.60684371e-001
,,,-1.81200000e-009,2.59492189e-001
,,,-1.80800000e-009,2.58103132e-001
,,,-1.80400000e-009,2.59853125e-001
,,,-1.80000000e-009,2.60104686e-001
,,,-1.79600000e-009,2.59000003e-001
,,,-1.79200000e-009,2.59000003e-001
,,,-1.78800000e-009,2.62915611e-001
,,,-1.78400000e-009,2.65190631e-001
,,,-1.78000000e-009,2.65682817e-001
,,,-1.77600000e-009,2.64600009e-001
,,,-1.77200000e-009,2.65048444e-001
,,,-1.76800000e-009,2.61799991e-001
,,,-1.76400000e-009,2.63035953e-001
,,,-1.76000000e-009,2.63320327e-001
,,,-1.75600000e-009,2.62653112e-001
,,,-1.75200000e-009,2.61165619e-001
,,,-1.74800000e-009,2.61799991e-001
,,,-1.74400000e-009,2.60771871e-001
,,,-1.74000000e-009,2.62412488e-001
,,,-1.73600000e-009,2.64600009e-001
,,,-1.73200000e-009,2.64228135e-001
,,,-1.72800000e-009,2.64293760e-001
,,,-1.72400000e-009,2.65967190e-001
,,,-1.72000000e-009,2.64195323e-001
,,,-1.71600000e-009,2.60378122e-001
,,,-1.71200000e-009,2.61832803e-001
,,,-1.70800000e-009,2.61799991e-001
,,,-1.70400000e-009,2.61799991e-001
,,,-1.70000000e-009,2.62773424e-001
,,,-1.69600000e-009,2.62160927e-001
,,,-1.69200000e-009,2.61799991e-001
,,,-1.68800000e-009,2.61023432e-001
,,,-1.68400000e-009,2.59000003e-001
,,,-1.68000000e-009,2.56910950e-001
,,,-1.67600000e-009,2.57140636e-001
,,,-1.67200000e-009,2.58070320e-001
,,,-1.66800000e-009,2.59000003e-001
,,,-1.66400000e-009,2.63035953e-001
,,,-1.66000000e-009,2.65114069e-001
,,,-1.65600000e-009,2.64982820e-001
,,,-1.65200000e-009,2.62773424e-001
,,,-1.64800000e-009,2.62379676e-001
,,,-1.64400000e-009,2.61799991e-001
,,,-1.64000000e-009,2.58321881e-001
,,,-1.63600000e-009,2.58310944e-001
,,,-1.63200000e-009,2.59612501e-001
,,,-1.62800000e-009,2.59853125e-001
,,,-1.62400000e-009,2.59000003e-001
,,,-1.62000000e-009,2.59185940e-001
,,,-1.61600000e-009,2.59000003e-001
,,,-1.61200000e-009,2.56200016e-001
,,,-1.60800000e-009,2.56637514e-001
,,,-1.60400000e-009,2.59525001e-001
,,,-1.60000000e-009,2.61723429e-001
,,,-1.59600000e-009,2.62926549e-001
,,,-1.59200000e-009,2.65015632e-001
,,,-1.58800000e-009,2.64643759e-001
,,,-1.58400000e-009,2.61799991e-001
,,,-1.58000000e-009,2.61799991e-001
,,,-1.57600000e-009,2.62073427e-001
,,,-1.57200000e-009,2.60334373e-001
,,,-1.56800000e-009,2.61624992e-001
,,,-1.56400000e-009,2.61799991e-001
,,,-1.56000000e-009,2.59864062e-001
,,,-1.55600000e-009,2.57118762e-001
,,,-1.55200000e-009,2.58048445e-001
,,,-1.54800000e-009,2.61799991e-001
,,,-1.54400000e-009,2.63593763e-001
,,,-1.54000000e-009,2.63615638e-001
,,,-1.53600000e-009,2.61799991e-001
,,,-1.53200000e-009,2.64271885e-001
,,,-1.52800000e-009,2.64250010e-001
,,,-1.52400000e-009,2.62828112e-001
,,,-1.52000000e-009,2.61799991e-001
,,,-1.51600000e-009,2.61799991e-001
,,,-1.51200000e-009,2.60017186e-001
,,,-1.50800000e-009,2.57085949e-001
,,,-1.50400000e-009,2.58146882e-001
,,,-1.50000000e-009,2.60629684e-001
,,,-1.49600000e-009,2.61799991e-001
,,,-1.49200000e-009,2.62149990e-001
,,,-1.48800000e-009,2.66185939e-001
,,,-1.48400000e-009,2.67399997e-001
,,,-1.48000000e-009,2.64392197e-001
,,,-1.47600000e-009,2.62171865e-001
,,,-1.47200000e-009,2.64326572e-001
,,,-1.46800000e-009,2.65059382e-001
,,,-1.46400000e-009,2.64206260e-001
,,,-1.46000000e-009,2.61799991e-001
,,,-1.45600000e-009,2.60028124e-001
,,,-1.45200000e-009,2.59043753e-001
,,,-1.44800000e-009,2.59295315e-001
,,,-1.44400000e-009,2.61089057e-001
,,,-1.44000000e-009,2.61614054e-001
,,,-1.43600000e-009,2.60848433e-001
,,,-1.43200000e-009,2.60564059e-001
,,,-1.42800000e-009,2.61045307e-001
,,,-1.42400000e-009,2.60432810e-001
,,,-1.42000000e-009,2.59000003e-001
,,,-1.41600000e-009,2.59732813e-001
,,,-1.41200000e-009,2.61799991e-001
,,,-1.40800000e-009,2.63834387e-001
,,,-1.40400000e-009,2.63943762e-001
,,,-1.40000000e-009,2.62335926e-001
,,,-1.39600000e-009,2.60837495e-001
,,,-1.39200000e-009,2.59710938e-001
,,,-1.38800000e-009,2.61712492e-001
,,,-1.38400000e-009,2.61460930e-001
,,,-1.38000000e-009,2.62149990e-001
,,,-1.37600000e-009,2.61799991e-001
,,,-1.37200000e-009,2.61471868e-001
,,,-1.36800000e-009,2.64600009e-001
,,,-1.36400000e-009,2.64807820e-001
,,,-1.36000000e-009,2.62685925e-001
,,,-1.35600000e-009,2.60553122e-001
,,,-1.35200000e-009,2.61679679e-001
,,,-1.34800000e-009,2.62817174e-001
,,,-1.34400000e-009,2.64600009e-001
,,,-1.34000000e-009,2.63298452e-001
,,,-1.33600000e-009,2.61012495e-001
,,,-1.33200000e-009,2.62543738e-001
,,,-1.32800000e-009,2.63287514e-001
,,,-1.32400000e-009,2.63068765e-001
,,,-1.32000000e-009,2.66568750e-001
,,,-1.31600000e-009,2.67399997e-001
,,,-1.31200000e-009,2.64020324e-001
,,,-1.30800000e-009,2.61132807e-001
,,,-1.30400000e-009,2.60465622e-001
,,,-1.30000000e-009,2.58726567e-001
,,,-1.29600000e-009,2.59240627e-001
,,,-1.29200000e-009,2.61799991e-001
,,,-1.28800000e-009,2.62653112e-001
,,,-1.28400000e-009,2.62390614e-001
,,,-1.28000000e-009,2.62620300e-001
,,,-1.27600000e-009,2.62073427e-001
,,,-1.27200000e-009,2.63473451e-001
,,,-1.26800000e-009,2.63921887e-001
,,,-1.26400000e-009,2.63156265e-001
,,,-1.26000000e-009,2.63484389e-001
,,,-1.25600000e-009,2.61799991e-001
,,,-1.25200000e-009,2.58770317e-001
,,,-1.24800000e-009,2.59918749e-001
,,,-1.24400000e-009,2.59678125e-001
,,,-1.24000000e-009,2.59787500e-001
,,,-1.23600000e-009,2.59000003e-001
,,,-1.23200000e-009,2.59000003e-001
